method,dataset,dataset_seed,method_seed,ConstraintErrorMatrix,ConstraintErrorMatrixRaw,ConstraintFeatureNames,ConstraintFeatureScales,ConstraintLearnedValueMatrix,ConstraintLearnedValuePerDemo,ConstraintPredictedActiveMask,ConstraintSemanticsMatrix,ConstraintTargetMatrix,ConstraintTrueActiveMask,MeanAbsCutpointError,MeanConstraintError,MeanConstraintErrorRaw,MeanStageSubgoalError
fchmm,S4SlideInsert,0,8,"[[nan, nan, nan, nan], [0.058439726503164556, 0.3219430100707925, nan, 0.43078586900232213], [0.013157855964949883, 0.0008377916786248339, 0.011651478164489337, 0.008678077476123387], [0.03503570877689369, 0.0003723518571666674, 0.00756691008885357, 0.001030310319324596]]","[[nan, nan, nan, nan], [0.017501318804524275, 0.31963032294340354, nan, 0.03876694948065172], [0.0039404673123192915, 0.000831773377341749, 0.0028525606499223907, 0.0007809508512551591], [0.010492367872626543, 0.00036967705659640693, 0.0018525606499225217, 9.271889115386803e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.11433858124108212, 0.008830016272992292, 0.28533068554089364, 0.061747539153805146], [0.017501318804524275, 0.7196303229434036, 0.05714743935007761, 0.04576694948065172], [0.0039404673123192915, 0.7208317733773417, 0.05714743935007761, 0.04578095085125516], [0.010492367872626543, 0.9996303229434036, 0.03814743935007748, 0.018092718891153867]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",14.933333333333334,0.08086355362751865,0.036101060717247044,0.29964467975651754
fchmm,S4SlideInsert,0,9,"[[nan, nan, nan, nan], [0.27705075546755326, 0.39062915221639044, nan, 0.6099018136926805], [0.04697234784542465, 0.3214775702493343, 0.011710553279880135, 0.0054229055135964635], [0.03503552192221346, 0.0003723518571666674, 0.00756691008885357, 0.0010303103379740357]]","[[nan, nan, nan, nan], [0.08297016236394232, 0.3878230561569821, nan, 0.054885813349310565], [0.014067109547394437, 0.3191682266226582, 0.0028670236517127565, 0.00048801392805855603], [0.010492311914059922, 0.00036967705659640693, 0.0018525606499225217, 9.271889283215401e-05]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]","[[0.2778544049107933, 0.006298299378773908, 0.3257579082310663, 0.09078307503727479], [0.08297016236394232, 0.012176943843017929, 0.2254185318779461, 0.061885813349310564], [0.014067109547394437, 0.40083177337734177, 0.05713297634828724, 0.045488013928058554], [0.010492311914059922, 0.9996303229434036, 0.03814743935007748, 0.018092718892832153]]",[],"[[1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",6.166666666666667,0.15519729022464254,0.07955242492122455,0.17255051018752599
swcl,S4SlideInsert,0,0,"[[nan, nan, nan, nan], [0.02600071187343167, 0.0, nan, 0.00036868025016414637], [0.060104903453620344, 0.0, 0.012253704226909141, 0.007986659461555471], [0.042621396615647844, 0.0, 0.008169136151273376, 0.003086296224179306]]","[[nan, nan, nan, nan], [0.0077865995422970735, 0.0, nan, 3.3177988557815154e-05], [0.017999999999999995, 0.0, 0.003000000000000058, 0.0007187292948637111], [0.012764102344389516, 0.0, 0.002000000000000189, 0.00027773958807465055]]","['surface_distance', 'force', 'orientation_error', 'speed']","[0.2994763981925303, 0.9928164704464917, 0.2448239278872144, 0.08999122828804478]",,,"[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]","[['', '', '', ''], ['target_value', 'lower_bound', '', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value'], ['target_value', 'lower_bound', 'upper_bound', 'target_value']]","[[nan, nan, nan, nan], [0.0, 0.4, nan, 0.007], [0.0, 0.72, 0.06, 0.045], [0.0, 1.0, 0.04, 0.018]]","[[0, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1]]",0.5,0.014599226205161936,0.004052758978016637,0.07363682997452212
arhsmm,S5SphereInspect,0,0,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,1,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,2,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,3,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,4,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,5,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,6,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,7,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,8,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
arhsmm,S5SphereInspect,0,9,"[[nan, nan, nan, nan], [0.0008570116113045279, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.10089039702783853, nan, 0.0, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.00028739021681151167, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.03383257903810015, nan, 0.0, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",12.25,0.022486951230616854,0.008023993850982233,0.7335594230170994
cluster,S5SphereInspect,0,0,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
cluster,S5SphereInspect,0,1,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.75,0.04498499232363297,0.003738575220721663,0.6395699607971693
cluster,S5SphereInspect,0,2,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
cluster,S5SphereInspect,0,3,"[[nan, nan, nan, nan], [0.002932128365021175, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.01067571877682711, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0009832597311720537, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0035799948255320208, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",4.4,0.044759284594846974,0.0036628864059422422,0.6782284590787168
cluster,S5SphereInspect,0,4,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
cluster,S5SphereInspect,0,5,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
cluster,S5SphereInspect,0,6,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.55,0.04498499232363297,0.003738575220721663,0.6396528400586989
cluster,S5SphereInspect,0,7,"[[nan, nan, nan, nan], [0.0022350428397998993, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.012501342945978364, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0007494991174452903, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0041921995131558865, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",1.725,0.04498499232363297,0.003738575220721663,0.6395635846399399
cluster,S5SphereInspect,0,8,"[[nan, nan, nan, nan], [0.002932128365021175, 0.010687347513941207, 0.0, nan], [nan, nan, nan, nan], [0.01067571877682711, nan, 0.19950122831844538, nan], [nan, nan, nan, nan]]","[[nan, nan, nan, nan], [0.0009832597311720537, 0.005999999999999506, 0.0, nan], [nan, nan, nan, nan], [0.0035799948255320208, nan, 0.007751177473007631, nan], [nan, nan, nan, nan]]","['surface_distance', 'tool_normal_alignment_error', 'speed', 'angular_speed']","[0.3353399335792561, 0.5614115188238009, 0.03885278069884934, 0.11425152491966827]",,,"[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]","[['', '', '', ''], ['target_value', 'upper_bound', 'upper_bound', ''], ['', '', '', ''], ['target_value', '', 'upper_bound', ''], ['', '', '', '']]","[[nan, nan, nan, nan], [0.0, 0.12, 0.047, nan], [nan, nan, nan, nan], [0.0868, nan, 0.047, nan], [nan, nan, nan, nan]]","[[0, 0, 0, 0], [1, 1, 1, 0], [0, 0, 0, 0], [1, 0, 1, 0], [0, 0, 0, 0]]",4.325,0.044759284594846974,0.0036628864059422422,0.6779123331813043
